"","attr","meanImp","medianImp","minImp","maxImp","normHits","decision","Rank","Model"
"568","Tgt.Mkt.Share.2",0.331582159296445,0.340684108888864,-0.971607524715129,1.38420083816222,0,"Rejected","8","15aPerformanceAvgRegret"
"569","Inov.Adop.Fract.",0.189703280505587,0.231247988889714,-1.15874911762504,1.43169821452278,0,"Rejected","9","15aPerformanceAvgRegret"
"570","Rej.Ratio",0.426753764411207,0.203253027985296,-0.664588238399664,1.83919330837112,0,"Rejected","10","15aPerformanceAvgRegret"
"571","Sens.Price.Demmand.Suppl.",-0.479889468287154,0.0677046221540798,-2.72451537927288,0.964017805758795,0,"Rejected","11","15aPerformanceAvgRegret"
"572","Learn.Curv.Str.",0.0991142105071567,0.0293263362400022,-2.10294570556493,2.50465044215773,0,"Rejected","12","15aPerformanceAvgRegret"
"573","Cap.Utiliz.",-0.16643952552629,-0.0764551532011703,-1.981644963449,1.22134471936493,0,"Rejected","13","15aPerformanceAvgRegret"
"574","Patent.Useful.Time",0.248961613872396,-0.112932713792055,-1.81189380104636,2.71157928699745,0,"Rejected","14","15aPerformanceAvgRegret"
"575","Dif.Str.",-0.424009369424173,-0.252924294752007,-2.60394104187118,0.713244632430217,0,"Rejected","15","15aPerformanceAvgRegret"
"576","Mkt.Strat.3",-0.350325705560162,-0.268384351935679,-1.73894946193356,1.03024900163257,0,"Rejected","16","15aPerformanceAvgRegret"
"577","Fixed.Var.Ratio.",-0.201541689459561,-0.307977874990283,-1.83359994339092,1.19298108216005,0,"Rejected","17","15aPerformanceAvgRegret"
"578","Mkt.Strat.2",-0.518191199496735,-0.362167309388299,-2.73726962522159,1.0607421249046,0,"Rejected","18","15aPerformanceAvgRegret"
"579","Cap.Acqui.Delay",-0.35980877411098,-0.408035958303594,-1.75755897810362,1.16973441420852,0,"Rejected","19","15aPerformanceAvgRegret"
"580","Open.RD.4",-0.22015985157841,-0.465921133031588,-1.74181565900997,2.1898727317264,0,"Rejected","20","15aPerformanceAvgRegret"
"581","Patent.Cost",-0.807307779079618,-0.467940986417029,-2.81733805115297,0.446721954925057,0,"Rejected","21","15aPerformanceAvgRegret"
"582","Mkt.Strat.4",-0.399706479036981,-0.475722386318484,-1.66263058937283,1.38651939314104,0,"Rejected","22","15aPerformanceAvgRegret"
"583","Demand.Elastic.",-0.730420070696648,-0.486566561764455,-3.27186019024662,0.724450286570157,0,"Rejected","23","15aPerformanceAvgRegret"
"584","Tgt.Mkt.Share.4",-0.5696447750076,-0.510191498719923,-2.15757298836658,0.785129039329898,0,"Rejected","24","15aPerformanceAvgRegret"
"585","Sens.Attract.Perf.",-0.528386876720275,-0.600734155711981,-1.8047516150931,0.728405068397164,0,"Rejected","25","15aPerformanceAvgRegret"
"586","Open.RD.2",-0.80130256565983,-0.639021166890176,-4.20036202013613,0.83697875055314,0,"Rejected","26","15aPerformanceAvgRegret"
"587","RD.Budgt.2",-0.744954300237505,-0.663106636951375,-2.60956582100375,0.708812731611102,0,"Rejected","27","15aPerformanceAvgRegret"
"588","Rep.Delay",-0.341807439447182,-0.719046468938658,-3.08974862379933,1.94468303597946,0,"Rejected","28","15aPerformanceAvgRegret"
"589","Sens.Price.Cost",-1.03248304781744,-0.723842133644636,-2.76685748175037,0.730295352588499,0,"Rejected","29","15aPerformanceAvgRegret"
"590","Init.Reord.Share",-0.716643809150016,-0.786211211319391,-2.02709394253923,0.514378793463323,0,"Rejected","30","15aPerformanceAvgRegret"
"591","RD.Real.Time",-0.878927761334058,-0.796917969789746,-2.60345291737785,1.15975044002075,0,"Rejected","31","15aPerformanceAvgRegret"
"592","Discard.Rate",-0.739847719777543,-0.841344997656926,-2.57508986812463,1.24754429400019,0,"Rejected","32","15aPerformanceAvgRegret"
"593","RD.Budgt.3",-0.701613713376547,-0.921153445107563,-2.24849806648891,1.69807152040659,0,"Rejected","33","15aPerformanceAvgRegret"
"594","Tgt.Mkt.Share.3",-0.845993801872565,-1.13075230726226,-1.71737034559471,1.01248576109644,0,"Rejected","34","15aPerformanceAvgRegret"
"595","Sens.Price.Share",-1.4869445457437,-1.45068358853706,-2.18706937973392,-0.212314906287286,0,"Rejected","35","15aPerformanceAvgRegret"
"596","Cap.Utiliz.",8.91799269744427,9.25176398339434,4.07395174486351,12.3989929213843,0.97979797979798,"Confirmed","1","15sPriceAvgRegret"
"597","Learn.Curv.Str.",5.43444802270625,5.34619816158746,2.3532003334532,8.74794164973393,0.858585858585859,"Confirmed","2","15sPriceAvgRegret"
"598","Patent.Perf.Slope",4.58687827220294,4.4439760353061,1.9080059107645,8.0738439686083,0.797979797979798,"Confirmed","3","15sPriceAvgRegret"
"599","Sens.Attract.Perf.",3.91772396036088,3.94551287211614,0.674071894813539,7.90096168539288,0.696969696969697,"Confirmed","4","15sPriceAvgRegret"
"600","Open.RD.2",3.38026236158086,3.28407235643171,-0.602606128207341,7.04984431410519,0.656565656565657,"Tentative","5","15sPriceAvgRegret"
"601","Discard.Rate",2.99954389569732,3.07489971974755,-0.900196909393083,5.86624805128884,0.494949494949495,"Tentative","6","15sPriceAvgRegret"
"602","Patent.Eval.Time",2.44454641238649,2.52010853996941,-1.4018338235972,6.44073386749579,0.464646464646465,"Tentative","7","15sPriceAvgRegret"
"603","RD.Budgt.2",1.66944914300917,1.59571703954239,0.302064336949089,3.88465104238707,0,"Rejected","8","15sPriceAvgRegret"
"604","Dif.Str.",1.36666214910637,1.37282461973129,-2.34429286486446,3.16425831315402,0.0707070707070707,"Rejected","9","15sPriceAvgRegret"
"605","Patent.Useful.Time",1.03258208652716,1.25740264225921,-1.6904562553588,2.55418893072955,0.0101010101010101,"Rejected","10","15sPriceAvgRegret"
"606","Mkt.Strat.2",1.00641280616535,1.05240001510562,-0.3314040698163,2.63184533839027,0,"Rejected","11","15sPriceAvgRegret"
"607","Sens.Price.Cost",0.643402256751745,1.00919958565353,-1.14457406188874,2.1032110025646,0,"Rejected","12","15sPriceAvgRegret"
"608","Mkt.Strat.3",0.325846375534968,0.619377349912837,-1.0295803251125,1.6291769184166,0,"Rejected","13","15sPriceAvgRegret"
"609","Tgt.Mkt.Share.4",0.248541530691732,0.488576376890569,-2.00145216143143,2.33487170714211,0,"Rejected","14","15sPriceAvgRegret"
"610","Mkt.Size",0.283304255781951,0.387378777081827,-1.51816710679175,1.79714925485445,0,"Rejected","15","15sPriceAvgRegret"
"611","Open.RD.4",0.719060969824656,0.358707637003377,-0.440901452363986,2.70368432284863,0,"Rejected","16","15sPriceAvgRegret"
"612","RD.Budgt.3",0.0303993046815438,0.331025915068064,-2.30237015948332,1.47199216371418,0,"Rejected","17","15sPriceAvgRegret"
"613","Init.Reord.Share",0.359489041950081,0.25333520140482,-1.90916894128634,2.07030645817379,0,"Rejected","18","15sPriceAvgRegret"
"614","Tgt.Mkt.Share.2",0.460869771262592,0.212173645109598,-0.844134683286618,2.10550623584619,0,"Rejected","19","15sPriceAvgRegret"
"615","Sens.Price.Share",0.2848118198346,0.143729544041268,-0.5598545181115,2.2279374212616,0,"Rejected","20","15sPriceAvgRegret"
"616","Mkt.Strat.4",0.169717451661185,0.0929305807462077,-1.5767878233604,1.93513873458062,0,"Rejected","21","15sPriceAvgRegret"
"617","Inov.Adop.Fract.",-0.32809588756437,-0.0754524434409075,-2.64881051785878,1.01012833462037,0,"Rejected","22","15sPriceAvgRegret"
"618","RD.Budgt.4",-0.0537683292839518,-0.215605713100508,-0.855210280101235,1.05466443832441,0,"Rejected","23","15sPriceAvgRegret"
"619","Tgt.Mkt.Share.3",-0.476913900143948,-0.240107390966138,-2.35569173126354,0.575672335608738,0,"Rejected","24","15sPriceAvgRegret"
"620","Open.RD.3",-0.420684299164081,-0.388814351737646,-1.39909667744505,0.646330029296207,0,"Rejected","25","15sPriceAvgRegret"
"621","Rej.Ratio",-0.531529158857972,-0.430625309439838,-2.01564628864646,1.16115844201083,0,"Rejected","26","15sPriceAvgRegret"
"622","Sens.Price.Demmand.Suppl.",-0.636439092826027,-0.465721737708388,-2.25216829876428,0.763361122791008,0,"Rejected","27","15sPriceAvgRegret"
"623","Rep.Delay",-0.435217735661569,-0.498842708015355,-2.3971356052082,1.10118899862012,0,"Rejected","28","15sPriceAvgRegret"
"624","Fixed.Var.Ratio.",-0.603179280409674,-0.681051603283921,-2.23900932948428,1.42580437223947,0,"Rejected","29","15sPriceAvgRegret"
"625","Sens.Attract.Avail.",-0.493303028894727,-0.876546900255244,-2.20060201872814,1.11602298512546,0,"Rejected","30","15sPriceAvgRegret"
"626","Sens.Attract.Price",-0.908469934790106,-0.884657011724287,-2.60878602257099,0.171685412740217,0,"Rejected","31","15sPriceAvgRegret"
"627","Demand.Elastic.",-0.896713743998167,-0.918431314930508,-2.32587646207755,1.11855721845414,0,"Rejected","32","15sPriceAvgRegret"
"628","Cap.Acqui.Delay",-0.924739205558457,-0.952507958369525,-2.35195772370107,1.23158778893544,0,"Rejected","33","15sPriceAvgRegret"
"629","RD.Real.Time",-1.23556566459659,-1.14507468065342,-2.5043093748434,0.497471141616144,0,"Rejected","34","15sPriceAvgRegret"
"630","Patent.Cost",-1.0982935954856,-1.30109654318164,-2.87275992812522,0.394513958693368,0,"Rejected","35","15sPriceAvgRegret"
